sentence,intent,language
eight thousand five hundred nine six hundred nineteen one hundred thirty six,inform,en
ninety seven ten seventy one six seven five six,inform,en
sixty six fifty one four nine six two six,inform,en
ninety eight ninety nine eight six seven seven seven seven,inform,en
seventy three five four seven zero nine seven three nine,inform,en
seven thousand three hundred fifty three eight hundred fifty three eight hundred seventy nine,inform,en
eighty nine forty eight thirty ninety one forty six,inform,en
ninety one thirteen twenty nine zero eight thirty four,inform,en
ninety ten one eight two three three zero,inform,en
sixty six twenty four seven twenty nine six six,inform,en
It is seven thousand eight hundred eighty nine seventy five hundred thirty three,inform,en
Mobile number is seven hundred ninety eight one hundred sixty six forty three sixty,inform,en
Here it is ninety six thirty one ninety one forty seven six,inform,en
seventy nine fifty four forty three nineteen seventy eight it is,inform,en
Here you go ninety eight ninety eighty three fifty three thirty eight,inform,en
Sure. number is eighty eight fourteen thirty nine seventy six thirty six,inform,en
Hang on. It is seventy four two two eight four nine six eight eight,inform,en
Just a second. number is sixty two thousand five hundred thirty four fifty two thousand five hundred forty eight,inform,en
It is seventy five fifty five forty fourteen twenty three,inform,en
Mobile number is eighty five forty two seventy three six zero zero nine,inform,en
Here it is sixty one fifteen five ten seventy,inform,en
eighty two zero thirty seven two seventy seven it is,inform,en
Here you go seventy seven twenty eight five one five two nine six,inform,en
Sure. number is seventy nine fourteen ninety seven five three zero five,inform,en
Hang on. It is eighty eight thirty eight fourteen ninety three twenty three,inform,en
Just a second. number is seventy six thousand three hundred sixty three seventeen thousand five hundred ninety three,inform,en
six rupees,inform,en
one rupees,inform,en
rupes five,inform,en
rupes three,inform,en
one rupees,inform,en
one rs,inform,en
ruppes six,inform,en
two ruppes,inform,en
one rupees,inform,en
five rupees,inform,en
Amount is rs nine,inform,en
It will be rupes seven,inform,en
It is rupes two,inform,en
Sure Amount is two rupee,inform,en
Amount is ruppes three,inform,en
It will be rupes one,inform,en
It is six rupes,inform,en
Sure Amount is three rupee,inform,en
Amount is ruppes five,inform,en
It will be rupes five,inform,en
It is rs six,inform,en
Sure Amount is rs three,inform,en
m p fifty seven e nine thousand seven hundred thirty five,inform,en
twenty three b h ninety one two four c,inform,en
w b twenty one e five six four,inform,en
d l sixty q three thousand one hundred eighty five,inform,en
twenty three b h sixteen forty seven r a,inform,en
o t zero ha three thousand three hundred twenty two,inform,en
t s forty one pk one thousand six hundred seventy eight,inform,en
br thirty eight xp six thousand four hundred thirty,inform,en
tn fifty three s forty two sixty,inform,en
tr seventy two q p twenty seven four eight,inform,en
Car number is mn sixteen r z seven thousand two hundred eighty three,inform,en
bike number is o r fourteen gp three thousand seventy,inform,en
Vehicle number is g j twelve rf seventy six nine three,inform,en
number is ga fifty two d t fifty eight two three,inform,en
It is nl seventy seven r c ninety three ninety five,inform,en
Sure It is twenty nine b h six hundred ninety seven h,inform,en
Here it is m p eighty seven ce thirty seven six three,inform,en
There you go w b ninety seven x zero seventy two,inform,en
assam gramin vikas bank,inform,en
amreli sahakari bank,inform,en
assam gramin vikas bank,inform,en
andhra pradesh mahesh cooperative bank,inform,en
the mahaveer cooperative bank limited,inform,en
balotra urban bank,inform,en
bandhan bank,inform,en
shri mahalaxmi co op bank limited kolhapur,inform,en
akola janta cooperative bank,inform,en
andhra pragathi gramina,inform,en
Name of bank is c i t i retail,inform,en
Bank name is n k g s b co op bank,inform,en
Account is in rajasthan state cooperative bank limited,inform,en
It is shri chatrapati shivaji maharaj sahakari,inform,en
Name of bank is paytm,inform,en
Bank name is bharat co op bank,inform,en
Account is in Andhra pradesh gramin Vikas Bank,inform,en
It is kranthi cooperative urban bank limited,inform,en
Name of bank is amazon,inform,en
Bank name is bhadradri cooperative bank,inform,en
Account is in vasai janata sahakari bank limited,inform,en
It is ambarnath bank,inform,en
reliance jio,inform,en
jio,inform,en
mahanagar telephone nigam,inform,en
reliance jio,inform,en
vodafone,inform,en
vodafone idea,inform,en
mtnl,inform,en
mtnl,inform,en
reliance jio,inform,en
bharat sanchar nigam,inform,en
It is trump,inform,en
Operator is jio,inform,en
Operator name is jio,inform,en
Name of phone company is mahanagar telephone nigam,inform,en
Name of telephone company is jio,inform,en
company is mtnl,inform,en
Company name is trump,inform,en
Connection is from bharti airtel,inform,en
Mobile connection is mahanagar telephone nigam,inform,en
tripura natural gas,inform,en
i o c l,inform,en
bhagyanagar gas limited,inform,en
adani total gas,inform,en
haryana city gas,inform,en
sabarmati gas limited,inform,en
gujarat gas,inform,en
adani piped gas,inform,en
indraprastha gas,inform,en
assam gas,inform,en
It is green gas,inform,en
Sure. it is adani total,inform,en
Company name is purba bharti,inform,en
Name of the gas company is mahanagar gas,inform,en
It is s g l,inform,en
Sure. it is i r m energy,inform,en
Company name is tripura natural gas,inform,en
Name of the gas company is naveriya gas,inform,en
It is i r m,inform,en
Sure. it is gujarat petronet,inform,en
Company name is naveriya gas,inform,en
Name of the gas company is adani gas,inform,en
b p c l,inform,en
h p gas,inform,en
h p c l,inform,en
jyoti gas,inform,en
hindustan petroleum corporation limited,inform,en
indane,inform,en
hindustan petroleum,inform,en
h p,inform,en
indian oil corporation,inform,en
b p c l,inform,en
It is bharat,inform,en
Sure. it is bharat,inform,en
Company name is hindustan petroleum,inform,en
