sentence,intent,language
Paying loan installment,emi_collection_full,en
Pay loan due,emi_collection_full,en
Making payment for loan dues,emi_collection_full,en
Making EMI payment,emi_collection_full,en
Clearing loan dues,emi_collection_full,en
Submitting installment payment ,emi_collection_full,en
Settling loan EMI now,emi_collection_full,en
Transferring EMI amount,emi_collection_full,en
Sending loan installment payment,emi_collection_full,en
Finalizing EMI payment now,emi_collection_full,en
Sending loan installment amount,emi_collection_full,en
Making EMI payment from upi,emi_collection_full,en
Paying loan installment from upi,emi_collection_full,en
Pay loan due using upi,emi_collection_full,en
Upi for Making payment for loan dues,emi_collection_full,en
Making EMI payment from upi balance,emi_collection_full,en
Clearing loan dues from upi account,emi_collection_full,en
Upi pay for Submitting installment payment,emi_collection_full,en
Pay from upi to Settle loan EMI dues,emi_collection_full,en
Transferring from Upi EMI amount,emi_collection_full,en
Sending loan installment payment using upi,emi_collection_full,en
Finalizing EMI due payment now using upi account,emi_collection_full,en
Send through upi loan installment amount,emi_collection_full,en
Making EMI due payment through upi,emi_collection_full,en
like to make a payment for my loan installment,emi_collection_full,en
I want to remit a payment towards my loan installment,emi_collection_full,en
submit a payment for my loan dues,emi_collection_full,en
ready to transfer funds for loan dues,emi_collection_full,en
would like to settle loan due by making a payment,emi_collection_full,en
want to fulfill dues  obligation by making a payment,emi_collection_full,en
plan to remit a payment for loan,emi_collection_full,en
I am looking to make a payment to satisfy my loan payment,emi_collection_full,en
ready to remit a payment on loan,emi_collection_full,en
I'm interested in making a payment to fulfill loan obligation,emi_collection_full,en
Planning to remit the loan EMI payment,emi_collection_full,en
Intending to fulfill the loan EMI obligation by making a payment,emi_collection_full,en
Transferring funds to settle the loan EMI,emi_collection_full,en
Making a payment towards the loan EMI,emi_collection_full,en
Decided to submit a payment to fulfill the loan EMI obligation,emi_collection_full,en
Ready to fulfill the loan EMI obligation by remitting a payment,emi_collection_full,en
Intention to make a payment for the loan EMI,emi_collection_full,en
Interested in remitting a payment towards the loan EMI,emi_collection_full,en
Committed to making a payment for the loan EMI,emi_collection_full,en
Goal is to fulfill the loan EMI obligation by transferring funds,emi_collection_full,en
using upi like to make a payment for my loan installment,emi_collection_full,en
I want to remit a payment from upi towards my loan installment,emi_collection_full,en
submit a upi payment for my loan dues,emi_collection_full,en
ready to transfer funds from upi balance for loan dues,emi_collection_full,en
would like to settle loan due by making a payment from upi balance,emi_collection_full,en
want to fulfill dues  obligation by making a payment using upi account,emi_collection_full,en
using upi plan to remit a payment for loan,emi_collection_full,en
I am using upi to make a payment to satisfy my loan payment,emi_collection_full,en
use upi to remit a payment on loan,emi_collection_full,en
Paying loan installment for mobile number sixty five fifty one twenty five four eight two five,emi_collection_full,en
Fulfilling loan obligation for this phone eighty three thousand five hundred eleven forty thousand six hundred ninety two,emi_collection_full,en
Clearing loan EMI for sixty ninety one thirteen ninety eighty one,emi_collection_full,en
Making loan payment against number sixty two six one five one seven five seven six,emi_collection_full,en
Settling loan installment for seventy three fifty one sixty one sixty two eighty eight,emi_collection_full,en
Paying loan due eight hundred five seven hundred ninety four eighty three twenty five,emi_collection_full,en
Fulfilling loan commitment for eighty two fifty seven seventy two eighty five seventy one,emi_collection_full,en
Clearing loan obligation  number is nine hundred seventeen six hundred eighty eight fifteen forty nine,emi_collection_full,en
Making payment for loan mobile numebr is ninety two nineteen ninety nine thirty three thirty five,emi_collection_full,en
Settling loan installment for eighty three eighteen eleven nine eight seven eight,emi_collection_full,en
Paying from upi loan installment for mobile number sixty four eighty six fifty one ten ninety one,emi_collection_full,en
Fulfilling loan obligation using upi for this phone eighty nine eighty eight twenty seven seventy five ninety nine,emi_collection_full,en
Clearing loan EMI from upi balance for ninety eight eighteen sixty three ninety five two,emi_collection_full,en
Making loan payment against number eighty two fifty eight eighty one thirty six nine one using upi account,emi_collection_full,en
Settling loan installment for eighty four six two two one two nine nine two from upi balance,emi_collection_full,en
Paying from upi balance loan due ninety nine ninety nine eighty nine sixty eight seventy eight,emi_collection_full,en
Paying loan installment loan number yj two zero three nine two three,emi_collection_full,en
Fulfilling loan obligation for v d nine nine eight five seven zero,emi_collection_full,en
Clearing loan EMI for ps nine seven zero five four four,emi_collection_full,en
Making loan payment for xn seven seven six two six three,emi_collection_full,en
Settling loan installment this number ze four two five three four nine,emi_collection_full,en
Paying loan due yf one five eight three three zero is loan number,emi_collection_full,en
Fulfilling loan commitment for k q eight six six one three three,emi_collection_full,en
Clearing loan obligation for loan account number ai zero four four five seven three,emi_collection_full,en
Making payment u o one two nine nine four seven is loan account number,emi_collection_full,en
Settling loan installment for number eg six seven five nine eight zero,emi_collection_full,en
Paying from upi account z a five two three six zero one is loan number,emi_collection_full,en
Fulfilling loan commitment for yp eight eight six four one seven using upi balance,emi_collection_full,en
Clearing from upi account loan obligation for loan account number kp four three one two two one,emi_collection_full,en
Making payment using upi d w seven seven zero six six nine is loan account number,emi_collection_full,en
using upi balance to settle loan installment for number sz seven two one two five three,emi_collection_full,en
I would like to make a payment towards the loan associated with the phone number nine thousand two hundred thirty seven one hundred seventy one nine hundred forty four,emi_collection_full,en
I am interested in paying off the loan dues linked to ninety five twenty eight one seven seven five three four,emi_collection_full,en
I intend to make a payment on the loan due amount that is connected to ninety forty four ten forty three thirty four,emi_collection_full,en
My goal is to settle the outstanding balance on the loan associated with six hundred fifty three six hundred thirty thirty eight sixty five,emi_collection_full,en
ready to submit a EMI payment that is linked to eighty nine one four three zero three zero six eight,emi_collection_full,en
clear the remaining EMI due amount connected to eighty two seven five nine eight five five one three by making a payment,emi_collection_full,en
I am planning to make a payment towards the loan that is associated with sixty two thousand two hundred seventy one forty eight thousand seven hundred thirty,emi_collection_full,en
I would like to satisfy the debt on the loan that is tied to seventy two zero six zero zero eighty two thirty nine by submitting a upi payment,emi_collection_full,en
I intend to fulfill my obligation by making a upi payment towards the installment linked to seventy two zero three twenty six thirty eight fifty two,emi_collection_full,en
pay off using upi the dues associated with seventy four forty nine seventy nine sixty six zero six by submitting a payment,emi_collection_full,en
I would like to fulfill my obligation by making a upi payment towards the due amount linked with sixty seven eighty seven thirty five seventy six one seven,emi_collection_full,en
"To fulfill my obligation, I plan to make a payment from upi account for the loan linked with sixty one fifty five thirty three thirty two ninety five",emi_collection_full,en
Use upi balance for Making the EMI payment for the loan associated with ninety eight six three two six eight five seven two is my priority,emi_collection_full,en
