sentence,intent,language
add talk time,mobile_recharge_prepaid,en
add talk time to my phone,mobile_recharge_prepaid,en
want to add talk time to mobile,mobile_recharge_prepaid,en
add talk time to phone number,mobile_recharge_prepaid,en
i want to mobile recharge,mobile_recharge_prepaid,en
want to recharge mobile,mobile_recharge_prepaid,en
want to recharge mobile phone,mobile_recharge_prepaid,en
want to recharge phone,mobile_recharge_prepaid,en
do mobile recharge,mobile_recharge_prepaid,en
do phone recharge,mobile_recharge_prepaid,en
do mobile phone recharge,mobile_recharge_prepaid,en
Phone recharge,mobile_recharge_prepaid,en
Mobile recharge,mobile_recharge_prepaid,en
Recharge mobile,mobile_recharge_prepaid,en
Recharge phone,mobile_recharge_prepaid,en
Recharge my mobile,mobile_recharge_prepaid,en
Recharge my phone number,mobile_recharge_prepaid,en
Mobile phone recharge,mobile_recharge_prepaid,en
Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile,mobile_recharge_prepaid,en
help me add a data pack,mobile_recharge_prepaid,en
recharge this phone,mobile_recharge_prepaid,en
quickly topup this mobile phone,mobile_recharge_prepaid,en
help me recharge this number urgently,mobile_recharge_prepaid,en
this number is to be recharged,mobile_recharge_prepaid,en
recharge this mobile,mobile_recharge_prepaid,en
Need phone recharge ASAP,mobile_recharge_prepaid,en
"Low balance, recharge now",mobile_recharge_prepaid,en
"Running low, phone recharge needed",mobile_recharge_prepaid,en
Recharge mobile for data,mobile_recharge_prepaid,en
Phone needs recharge now,mobile_recharge_prepaid,en
"Want to stay connected, recharge phone",mobile_recharge_prepaid,en
Top up prepaid phone,mobile_recharge_prepaid,en
Refill mobile phone credit,mobile_recharge_prepaid,en
Top-up prepaid connection,mobile_recharge_prepaid,en
Add balance to phone,mobile_recharge_prepaid,en
Top up my phone with unlimited pack,mobile_recharge_prepaid,en
Refill phone with data pack,mobile_recharge_prepaid,en
Top up mobile with internet pack,mobile_recharge_prepaid,en
Refill mobile credit now,mobile_recharge_prepaid,en
Top-up prepaid phone now,mobile_recharge_prepaid,en
Use upi for Phone recharge,mobile_recharge_prepaid,en
Mobile recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile,mobile_recharge_prepaid,en
Recharge phone using upi account,mobile_recharge_prepaid,en
Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile from upi account,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
Using upi add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile from upi account,mobile_recharge_prepaid,en
from upi account help me add a data pack,mobile_recharge_prepaid,en
recharge my phone with seven rupees,mobile_recharge_prepaid,en
add one rupee to my airtel phone,mobile_recharge_prepaid,en
quickly recharge the number I am calling from,mobile_recharge_prepaid,en
need your help in recharging this number. add four rupees,mobile_recharge_prepaid,en
add ruppes eight to this number,mobile_recharge_prepaid,en
Recharge with internet wala pack of five ruppes,mobile_recharge_prepaid,en
do me a favor. topup this vodafone idea number with two rupees,mobile_recharge_prepaid,en
topup my number with data pack of rupes six,mobile_recharge_prepaid,en
add rs two talk time,mobile_recharge_prepaid,en
add rs nine talk time to my phone,mobile_recharge_prepaid,en
want to add six ruppes talk time to mobile,mobile_recharge_prepaid,en
add talk time of four ruppes to phone number,mobile_recharge_prepaid,en
I want to add talk time of six ruppes to mobilenumber,mobile_recharge_prepaid,en
Top up vodafone idea mobile,mobile_recharge_prepaid,en
Recharge airtel mobile phone urgently,mobile_recharge_prepaid,en
Want to recharge reliance jio phone,mobile_recharge_prepaid,en
I need to recharge my trump phone as my balance is running low,mobile_recharge_prepaid,en
My vodafone idea phone needs a recharge to ensure I can stay connected,mobile_recharge_prepaid,en
I want to top up my reliance jio phone to make sure I have enough credit for calls and data,mobile_recharge_prepaid,en
It's time to recharge my dolphin phone so I can continue using its services,mobile_recharge_prepaid,en
I'm planning to recharge my jio phone to avoid any interruptions in communication,mobile_recharge_prepaid,en
I need to add credit to my reliance jio phone to keep it active,mobile_recharge_prepaid,en
"I'm running low on balance on my reliance jio phone, so I need to recharge it soon",mobile_recharge_prepaid,en
I want to refill my reliance jio phone so I can make calls and browse the internet without any issues,mobile_recharge_prepaid,en
My mtnl phone needs a recharge to keep it functional and accessible,mobile_recharge_prepaid,en
I'm looking to top up my vodafone idea phone so I can stay connected with my friends and family,mobile_recharge_prepaid,en
Recharge prepaid phone with rs four,mobile_recharge_prepaid,en
Refill rupee one in mobile credit,mobile_recharge_prepaid,en
Recharge mobile phone with rupee nine,mobile_recharge_prepaid,en
Recharge mobile with rupes six,mobile_recharge_prepaid,en
Recharge phone with rs seven,mobile_recharge_prepaid,en
Top up mobile with six rupees,mobile_recharge_prepaid,en
Add rupes eight in prepaid phone,mobile_recharge_prepaid,en
Pay rupee nine to top up my mobile,mobile_recharge_prepaid,en
Make payment of ruppes six to recharge mobile six thousand two hundred eighty one six hundred thirty two nine hundred forty two,mobile_recharge_prepaid,en
Make payment of rupes eight to recharge dolphin mobile phone,mobile_recharge_prepaid,en
pay ruppes six to recharge bharat sanchar nigam mobile phone,mobile_recharge_prepaid,en
Recharge mobile phone and add two rs,mobile_recharge_prepaid,en
Top up phone with unlimited pack of five rupes,mobile_recharge_prepaid,en
Topup this mobile eight hundred sixty four two hundred forty eight eight ninety one,mobile_recharge_prepaid,en
recharge this phone eighty nine fifty seventy two thirty seven forty,mobile_recharge_prepaid,en
Get an unlimited pack of one rs for my phone,mobile_recharge_prepaid,en
Recharge mobile with two rupees wala unlimited pack,mobile_recharge_prepaid,en
Recharge mahanagar telephone nigam phone with pack of rs two,mobile_recharge_prepaid,en
Add a data pack to vodafone number seventy four eight four zero eight one eight six four,mobile_recharge_prepaid,en
rupees eight wala unlimited pack needed for mobile phone,mobile_recharge_prepaid,en
rupes one recharge wanted for mobile sixty four twenty four sixty seven eighty two four four,mobile_recharge_prepaid,en
Get rupees seven ka internet pack for prepaid phone,mobile_recharge_prepaid,en
My airtel phone number is ninety zero six forty fourteen forty four. Add one ruppes pack,mobile_recharge_prepaid,en
Recharge nine hundred fifty one two hundred sixty three eight fifty two with rupes three,mobile_recharge_prepaid,en
Top up eighty two seventy eight thirty one four five one five balance,mobile_recharge_prepaid,en
Refill sixty eight seven four zero eight eight two zero talk time,mobile_recharge_prepaid,en
Replenish eighty five twenty one thirty five ninety six ninety nine with rupees one,mobile_recharge_prepaid,en
Add funds to seventy zero three forty nine thirty four thirty,mobile_recharge_prepaid,en
Recharge nine hundred thirty five three hundred seventeen twenty five forty seven now,mobile_recharge_prepaid,en
Refill seven thousand eight hundred sixty two seven hundred thirty nine five hundred two balance immediately,mobile_recharge_prepaid,en
Top up six thousand three hundred sixty seven hundred nine one hundred four with pack of three rupes ,mobile_recharge_prepaid,en
Add seven rupees to eighty nine eighty one twenty eight eight two three four balance,mobile_recharge_prepaid,en
Recharge vodafone  number sixty nine eighty nine twenty seven twenty two sixty one,mobile_recharge_prepaid,en
vodafone Mobile recharge rupees eight,mobile_recharge_prepaid,en
Pay to recharge number ninety seven fifty six forty one three two five two,mobile_recharge_prepaid,en
Make payment to recharge airtel phone,mobile_recharge_prepaid,en
bharat sanchar nigam Mobile phone recharge,mobile_recharge_prepaid,en
Recharge mahanagar telephone nigam phone number sixty nine thirty three twenty seven three five nine one,mobile_recharge_prepaid,en
Use upi for bharat sanchar nigam recharge number six thousand nine hundred forty nine three hundred ninety eight nine hundred fifty two,mobile_recharge_prepaid,en
jio phone recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile ninety three ninety six thirty seven eighteen ninety one,mobile_recharge_prepaid,en
Recharge sixty six seventy four five eight two six one four phone using upi account,mobile_recharge_prepaid,en
sixty seven fifty seven fifty one forty five fifty nine Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge bharat sanchar nigam mobile phone,mobile_recharge_prepaid,en
can you recharge my bsnl number six hundred seventy three six hundred nineteen fifty two fifty six from upi account,mobile_recharge_prepaid,en
add talk time,mobile_recharge_prepaid,en
add talk time to my phone,mobile_recharge_prepaid,en
want to add talk time to mobile,mobile_recharge_prepaid,en
add talk time to phone number,mobile_recharge_prepaid,en
i want to mobile recharge,mobile_recharge_prepaid,en
want to recharge mobile,mobile_recharge_prepaid,en
want to recharge mobile phone,mobile_recharge_prepaid,en
want to recharge phone,mobile_recharge_prepaid,en
do mobile recharge,mobile_recharge_prepaid,en
